nodenumber;    x-coordinate;    y-coordinate;    z-coordinate;skin-friction-coef
17;-2.088358249E-15;-7.492136955E-02;-3.099999949E-02; 1.648591757E-01
18; 1.411456848E-03;-7.477666438E-02;-3.099999949E-02; 1.577198803E-01
19; 2.820310416E-03;-7.467371970E-02;-3.099999949E-02; 1.266396642E-01
20; 4.224897362E-03;-7.458432764E-02;-3.099999949E-02; 8.800145984E-02
21; 5.624312907E-03;-7.448095828E-02;-3.100000136E-02; 6.632085145E-02
23; 7.017061114E-03;-7.433649153E-02;-3.099999949E-02; 5.743066221E-02
26; 8.401458152E-03;-7.413844764E-02;-3.099999949E-02; 5.536344647E-02
29; 9.782313369E-03;-7.392584532E-02;-3.099999949E-02; 5.350987986E-02
33; 1.116451994E-02;-7.372977585E-02;-3.099999949E-02; 4.947473109E-02
37; 1.254442427E-02;-7.351426780E-02;-3.099999949E-02; 4.685871303E-02
43; 1.391778886E-02;-7.324883342E-02;-3.099999763E-02; 4.698085785E-02
50; 1.529071201E-02;-7.296866924E-02;-3.099999949E-02; 4.684109613E-02
57; 1.666930132E-02;-7.270269841E-02;-3.099999763E-02; 4.504986480E-02
65; 1.804769412E-02;-7.241930813E-02;-3.099999949E-02; 4.394871369E-02
74; 1.941861585E-02;-7.209263742E-02;-3.099999949E-02; 4.532857239E-02
84; 2.078396454E-02;-7.174388319E-02;-3.099999949E-02; 4.664199054E-02
95; 2.214819193E-02;-7.140146196E-02;-3.099999949E-02; 4.621565342E-02
106; 2.351069450E-02;-7.107279450E-02;-3.099999763E-02; 4.467375204E-02
117; 2.486467175E-02;-7.073707134E-02;-3.099999949E-02; 4.351544753E-02
132; 2.620286494E-02;-7.037412375E-02;-3.099999949E-02; 4.454207793E-02
134; 2.636221610E-02;-7.032755017E-02;-3.099999949E-02; 4.475508258E-02
146; 2.752321959E-02;-6.998822838E-02;-3.099999949E-02; 4.630625620E-02
165; 2.882739529E-02;-6.959941983E-02;-3.099999949E-02; 4.751331732E-02
181; 3.011618927E-02;-6.922420114E-02;-3.099999949E-02; 4.755720869E-02
198; 3.138536587E-02;-6.885930151E-02;-3.099999949E-02; 4.670630395E-02
216; 3.262973577E-02;-6.849382073E-02;-3.099999949E-02; 4.646942019E-02
233; 3.384756669E-02;-6.811913848E-02;-3.099999949E-02; 4.751455784E-02
253; 3.504146263E-02;-6.773696095E-02;-3.099999949E-02; 4.920073226E-02
275; 3.621441498E-02;-6.735204160E-02;-3.099999949E-02; 5.076530203E-02
293; 3.736954182E-02;-6.696856022E-02;-3.099999949E-02; 5.235888064E-02
314; 3.850977123E-02;-6.659035385E-02;-3.099999763E-02; 5.337447301E-02
336; 3.963792324E-02;-6.622051448E-02;-3.099999949E-02; 5.350987613E-02
356; 4.075581953E-02;-6.585834175E-02;-3.099999949E-02; 5.360457301E-02
377; 4.186493903E-02;-6.550097466E-02;-3.099999949E-02; 5.334423482E-02
399; 4.296681285E-02;-6.514564157E-02;-3.099999949E-02; 5.284248665E-02
421; 4.406303167E-02;-6.478964537E-02;-3.099999949E-02; 5.309148878E-02
445; 4.515511915E-02;-6.443035603E-02;-3.099999949E-02; 5.381155014E-02
470; 4.619913548E-02;-6.408152729E-02;-3.099999949E-02; 5.477502942E-02
472; 4.624471441E-02;-6.406629831E-02;-3.099999949E-02; 5.481749773E-02
495; 4.733395576E-02;-6.369780004E-02;-3.099999949E-02; 5.628998205E-02
524; 4.842485115E-02;-6.332540512E-02;-3.099999949E-02; 5.776584521E-02
550; 4.951797053E-02;-6.295015663E-02;-3.099999949E-02; 5.904325098E-02
579; 5.061345175E-02;-6.257325411E-02;-3.099999949E-02; 6.033319980E-02
607; 5.171145126E-02;-6.219587103E-02;-3.099999949E-02; 6.142829359E-02
634; 5.281191319E-02;-6.181875989E-02;-3.099999949E-02; 6.238983572E-02
662; 5.391476303E-02;-6.144242361E-02;-3.099999949E-02; 6.338803470E-02
690; 5.501992255E-02;-6.106736138E-02;-3.099999949E-02; 6.438033283E-02
722; 5.612729862E-02;-6.069408357E-02;-3.099999949E-02; 6.514725834E-02
755; 5.723680928E-02;-6.032308564E-02;-3.099999949E-02; 6.563748419E-02
783; 5.834829435E-02;-5.995433778E-02;-3.099999949E-02; 6.594309956E-02
816; 5.946139619E-02;-5.958701670E-02;-3.099999949E-02; 6.645558774E-02
846; 6.049306691E-02;-5.924743786E-02;-3.099999949E-02; 6.711419672E-02
850; 6.057573482E-02;-5.922022834E-02;-3.099999949E-02; 6.716752052E-02
882; 6.169094518E-02;-5.885305256E-02;-3.099999949E-02; 6.809717417E-02
915; 6.280668825E-02;-5.848458037E-02;-3.099999949E-02; 6.942982227E-02
950; 6.392256916E-02;-5.811389163E-02;-3.099999949E-02; 7.128659636E-02
987; 6.503850222E-02;-5.774066225E-02;-3.099999949E-02; 7.339112461E-02
1021; 6.615503132E-02;-5.736637115E-02;-3.099999949E-02; 7.548622787E-02
1060; 6.727278978E-02;-5.699281394E-02;-3.099999949E-02; 7.761076093E-02
1096; 6.839238852E-02;-5.662183464E-02;-3.099999949E-02; 7.937031239E-02
1130; 6.951446831E-02;-5.625526607E-02;-3.099999949E-02; 8.071996272E-02
1169; 7.063966990E-02;-5.589494482E-02;-3.100000136E-02; 8.137425780E-02
1204; 7.176833600E-02;-5.554192886E-02;-3.099999949E-02; 8.136865497E-02
1244; 7.290035486E-02;-5.519454926E-02;-3.099999763E-02; 8.137034625E-02
1255; 7.325553894E-02;-5.508691445E-02;-3.099999949E-02; 8.140362799E-02
1280; 7.403558493E-02;-5.485052243E-02;-3.099999949E-02; 8.147373796E-02
1318; 7.517382503E-02;-5.450756475E-02;-3.099999949E-02; 8.192819357E-02
1356; 7.631488889E-02;-5.416336283E-02;-3.099999949E-02; 8.277293295E-02
1394; 7.745854557E-02;-5.381559581E-02;-3.099999949E-02; 8.483793586E-02
1437; 7.860474288E-02;-5.346253142E-02;-3.099999949E-02; 8.796624839E-02
1478; 7.975393534E-02;-5.310587212E-02;-3.099999949E-02; 9.132166952E-02
1526; 8.090674132E-02;-5.274844542E-02;-3.099999949E-02; 9.488691390E-02
1567; 8.206392080E-02;-5.239309743E-02;-3.099999949E-02; 9.802988172E-02
1606; 8.322606236E-02;-5.204278231E-02;-3.099999949E-02; 9.982571006E-02
1650; 8.439361304E-02;-5.170053989E-02;-3.099999949E-02; 1.003154814E-01
1675; 8.513924479E-02;-5.148932338E-02;-3.099999949E-02; 1.001428962E-01
1690; 8.556701988E-02;-5.136814341E-02;-3.099999949E-02; 1.000410244E-01
1732; 8.674578369E-02;-5.104304478E-02;-3.099999949E-02; 9.948398918E-02
1774; 8.792925626E-02;-5.072167143E-02;-3.099999949E-02; 9.919969738E-02
1816; 8.911673725E-02;-5.040041730E-02;-3.099999949E-02; 1.000427976E-01
1858; 9.030752629E-02;-5.007558689E-02;-3.099999949E-02; 1.022844166E-01
1903; 9.150123596E-02;-4.974458739E-02;-3.099999949E-02; 1.058955267E-01
1950; 9.269829094E-02;-4.940998554E-02;-3.099999763E-02; 1.105324104E-01
1997; 9.389940649E-02;-4.907584563E-02;-3.099999949E-02; 1.146122441E-01
