nodenumber;    x-coordinate;    y-coordinate;    z-coordinate;skin-friction-coef
267;-2.514376858E-15;-7.492136955E-02; 1.665334537E-16; 1.653948873E-01
268; 1.409917488E-03;-7.477679104E-02;-7.466388618E-11; 1.578664780E-01
269; 2.817232860E-03;-7.467392087E-02;-2.421074452E-11; 1.267133057E-01
270; 4.220285919E-03;-7.458462566E-02; 3.435046692E-11; 8.805050701E-02
271; 5.618170369E-03;-7.448148727E-02;-6.303713107E-11; 6.627362967E-02
273; 7.009407505E-03;-7.433745265E-02; 4.867145575E-11; 5.752836540E-02
276; 8.392293006E-03;-7.413986325E-02; 2.235278629E-11; 5.518480763E-02
279; 9.771587327E-03;-7.392741740E-02;-9.539385948E-11; 5.321449414E-02
283; 1.115221996E-02;-7.373152673E-02; 1.336485506E-10; 4.913949966E-02
287; 1.253061555E-02;-7.351668924E-02; 1.113499293E-10; 4.653404653E-02
293; 1.390245557E-02;-7.325197756E-02;-4.734052039E-11; 4.680905864E-02
300; 1.527374610E-02;-7.297201455E-02;-5.702130434E-11; 4.661770910E-02
307; 1.665069349E-02;-7.270630449E-02; 1.292771029E-10; 4.457569122E-02
315; 1.802752167E-02;-7.242379338E-02;-8.003271657E-11; 4.348105565E-02
324; 1.939697564E-02;-7.209805399E-02; 2.096575691E-11; 4.467894137E-02
334; 2.076076716E-02;-7.174984366E-02; 7.414507897E-11; 4.604586959E-02
345; 2.212337963E-02;-7.140751928E-02;-1.267451699E-10; 4.607100785E-02
356; 2.348434366E-02;-7.107915729E-02;-1.272400518E-10; 4.419196397E-02
367; 2.483693697E-02;-7.074420154E-02; 4.323069680E-11; 4.273729771E-02
382; 2.617389336E-02;-7.038234919E-02; 5.791295221E-11; 4.357444122E-02
395; 2.749300934E-02;-6.999722123E-02; 4.825591315E-11; 4.558976367E-02
413; 2.879593894E-02;-6.960873306E-02;-4.156247568E-11; 4.697930440E-02
428; 3.008354269E-02;-6.923359632E-02; 1.408359540E-12; 4.694358632E-02
444; 3.135169670E-02;-6.886903197E-02; 8.755814129E-11; 4.606655613E-02
461; 3.259519860E-02;-6.850416958E-02; 8.295061860E-11; 4.572619870E-02
478; 3.381218389E-02;-6.813026965E-02;-1.560428592E-10; 4.659749940E-02
497; 3.500515968E-02;-6.774875522E-02; 3.762934409E-11; 4.825695604E-02
517; 3.617717698E-02;-6.736435741E-02;-1.192163590E-10; 5.012517050E-02
536; 3.733126074E-02;-6.698130071E-02; 2.125312426E-11; 5.167074502E-02
556; 3.847038746E-02;-6.660336256E-02;-6.926097196E-11; 5.251545832E-02
577; 3.959735483E-02;-6.623373181E-02;-2.038980096E-12; 5.281199142E-02
597; 4.071403295E-02;-6.587182730E-02;-3.582090180E-11; 5.264697969E-02
617; 4.182187095E-02;-6.551484019E-02;-8.477463176E-11; 5.223880336E-02
638; 4.292240739E-02;-6.515999883E-02;-1.716356224E-10; 5.209649354E-02
659; 4.401723668E-02;-6.480460614E-02; 6.784151019E-11; 5.229607970E-02
683; 4.510785267E-02;-6.444603205E-02; 6.222319882E-11; 5.290884152E-02
708; 4.619586468E-02;-6.408272684E-02; 2.283839784E-12; 5.394324660E-02
731; 4.728343338E-02;-6.371497363E-02;-2.825979728E-11; 5.524342135E-02
754; 4.837257788E-02;-6.334330887E-02; 1.256469651E-10; 5.654353276E-02
780; 4.946387932E-02;-6.296875328E-02;-2.050654091E-11; 5.813989043E-02
810; 5.055750534E-02;-6.259250641E-02;-3.885704258E-11; 5.949639529E-02
835; 5.165363476E-02;-6.221571937E-02; 4.925997110E-11; 6.050313264E-02
864; 5.275219679E-02;-6.183918566E-02;-7.901175547E-11; 6.152819470E-02
891; 5.385313183E-02;-6.146340445E-02; 5.619325838E-11; 6.242363900E-02
919; 5.495635048E-02;-6.108887494E-02; 1.280676537E-10; 6.318543851E-02
948; 5.606175214E-02;-6.071610004E-02; 2.637638719E-11; 6.387524307E-02
981; 5.716927722E-02;-6.034557894E-02;-4.502909157E-11; 6.449597329E-02
1009; 5.827877671E-02;-5.997733772E-02; 5.736425224E-11; 6.502831727E-02
1039; 5.938987806E-02;-5.961057916E-02; 1.336189215E-10; 6.555136293E-02
1070; 6.050220504E-02;-5.924442410E-02; 2.963645995E-11; 6.619840860E-02
1100; 6.161540374E-02;-5.887794867E-02; 3.296739270E-11; 6.714249402E-02
1133; 6.272912771E-02;-5.851025134E-02;-5.472233777E-12; 6.843477488E-02
1163; 6.384298950E-02;-5.814041570E-02;-1.000899363E-10; 6.993369013E-02
1199; 6.495686620E-02;-5.776802450E-02;-5.660802382E-11; 7.187575102E-02
1233; 6.607126445E-02;-5.739443749E-02;-3.492722778E-11; 7.420418411E-02
1270; 6.718680263E-02;-5.702146143E-02; 4.586261926E-11; 7.641890645E-02
1302; 6.830411404E-02;-5.665092543E-02; 1.884520318E-12; 7.824538648E-02
1338; 6.942382455E-02;-5.628463253E-02;-6.515135653E-11; 7.932566851E-02
1372; 7.054655999E-02;-5.592443049E-02; 2.858355219E-11; 7.994869351E-02
1407; 7.167273015E-02;-5.557154492E-02; 3.997316367E-11; 8.016515523E-02
1444; 7.280221581E-02;-5.522446334E-02; 2.768124618E-11; 7.998657972E-02
1478; 7.393488288E-02;-5.488092452E-02; 5.020955179E-11; 7.991248369E-02
1514; 7.507054508E-02;-5.453866348E-02; 1.775800340E-11; 8.022022247E-02
1550; 7.620900869E-02;-5.419538543E-02; 6.764701299E-11; 8.131160587E-02
1584; 7.735005021E-02;-5.384877697E-02; 2.680353162E-11; 8.321914077E-02
1624; 7.849356532E-02;-5.349694192E-02;-1.012032055E-10; 8.596180379E-02
1663; 7.963997871E-02;-5.314127356E-02;-2.885222616E-11; 8.952674270E-02
1706; 8.078989387E-02;-5.278456584E-02; 4.365070805E-11; 9.288155288E-02
1747; 8.194407821E-02;-5.242964998E-02; 2.017116335E-11; 9.586966038E-02
1783; 8.310312033E-02;-5.207944289E-02; 1.261343807E-11; 9.809669852E-02
1824; 8.426744491E-02;-5.173696578E-02;-2.464278781E-11; 9.886781126E-02
1862; 8.543758094E-02;-5.140430853E-02;-8.409223318E-11; 9.839625657E-02
1900; 8.661308885E-02;-5.107931420E-02; 7.536115482E-11; 9.769039601E-02
1939; 8.779333532E-02;-5.075845122E-02;-9.695044767E-11; 9.751409292E-02
1978; 8.897760510E-02;-5.043811724E-02;-1.935845928E-11; 9.807556123E-02
2015; 9.016522020E-02;-5.011468008E-02;-1.130736477E-11; 1.001356468E-01
2060; 9.135572612E-02;-4.978516698E-02; 2.529509935E-11; 1.037410051E-01
2103; 9.254942834E-02;-4.945159703E-02; 3.907932311E-11; 1.080636680E-01
2146; 9.374704212E-02;-4.911799356E-02;-3.793959591E-11; 1.123406813E-01
2191; 9.494946152E-02;-4.878840223E-02;-2.267513954E-11; 1.155232564E-01
2230; 9.615738690E-02;-4.846699163E-02; 1.476070099E-10; 1.168256700E-01
2272; 9.737139940E-02;-4.815672338E-02;-2.216378470E-11; 1.163304746E-01
2314; 9.859101474E-02;-4.785514995E-02; 9.206996276E-12; 1.152133644E-01
2354; 9.981541336E-02;-4.755823687E-02; 3.706392138E-11; 1.147379428E-01
2395; 1.010440066E-01;-4.726184905E-02;-9.149148800E-11; 1.153041422E-01
2438; 1.022760123E-01;-4.696180671E-02; 4.219743999E-11; 1.181600913E-01
2480; 1.035107374E-01;-4.665546119E-02; 2.720405845E-11; 1.227714568E-01
2524; 1.047489792E-01;-4.634566233E-02; 7.430757398E-12; 1.279969215E-01
2569; 1.059913933E-01;-4.603671655E-02;-6.849880385E-11; 1.330095977E-01
2615; 1.072387397E-01;-4.573297501E-02; 5.085343258E-11; 1.359942555E-01
2656; 1.084917635E-01;-4.543883726E-02;-4.442668455E-12; 1.367855519E-01
2699; 1.097508222E-01;-4.515590891E-02;-1.958397333E-11; 1.360958219E-01
2741; 1.110152975E-01;-4.488091916E-02;-6.325051594E-11; 1.346932054E-01
2787; 1.122843474E-01;-4.461009428E-02; 8.161518683E-11; 1.341100484E-01
